"","Name","Event","Year","Date","Elo","dElo"
"101863","Andrew Presnell","Masters Cup",2019,2019-05-18,1875,10
"101963","Joel Freeman","Masters Cup",2019,2019-05-18,1870,13
"103750","Simon Lizotte","Portland",2019,2019-05-25,1953,6
"103779","Garrett Gurthie","Portland",2019,2019-05-25,1905,4
"103792","James Conrad","Portland",2019,2019-05-25,1937,7
"103801","Matthew Orum","Portland",2019,2019-05-25,1869,6
"103985","Eagle McMahon","Portland",2019,2019-05-25,1995,14
"103989","Richard Wysocki","Portland",2019,2019-05-25,2019,4
"104040","Kevin Jones","Portland",2019,2019-05-25,1930,3
"104109","Calvin Heimburg","Portland",2019,2019-05-25,1897,-2
"104131","Drew Gibson","Portland",2019,2019-05-25,1920,11
"104161","Chris Clemons","Portland",2019,2019-05-25,1871,-2
"104264","Adam Hammes","Portland",2019,2019-05-25,1863,7
"104369","Andrew Presnell","Portland",2019,2019-05-25,1880,5
"104469","Joel Freeman","Portland",2019,2019-05-25,1875,5
"105003","Simon Lizotte","Beaver",2019,2019-06-07,1959,7
"105032","Garrett Gurthie","Beaver",2019,2019-06-07,1914,9
"105045","James Conrad","Beaver",2019,2019-06-07,1950,13
"105238","Eagle McMahon","Beaver",2019,2019-06-07,2007,12
"105242","Richard Wysocki","Beaver",2019,2019-06-07,2026,6
"105293","Kevin Jones","Beaver",2019,2019-06-07,1942,12
"105362","Calvin Heimburg","Beaver",2019,2019-06-07,1914,17
"105384","Drew Gibson","Beaver",2019,2019-06-07,1913,-7
"105414","Chris Clemons","Beaver",2019,2019-06-07,1886,16
"105517","Adam Hammes","Beaver",2019,2019-06-07,1870,7
"105622","Andrew Presnell","Beaver",2019,2019-06-07,1889,9
"105722","Joel Freeman","Beaver",2019,2019-06-07,1890,14
"108762","Simon Lizotte","Ledgestone",2019,2019-06-21,1962,3
"108785","Nikko Locastro","Ledgestone",2019,2019-06-21,1889,2
"108791","Garrett Gurthie","Ledgestone",2019,2019-06-21,1918,5
"108804","James Conrad","Ledgestone",2019,2019-06-21,1947,-3
"108813","Matthew Orum","Ledgestone",2019,2019-06-21,1870,1
"108879","Paul McBeth","Ledgestone",2019,2019-06-21,2029,7
"109001","Richard Wysocki","Ledgestone",2019,2019-06-21,2030,5
"109052","Kevin Jones","Ledgestone",2019,2019-06-21,1949,8
"109096","Corey Ellis","Ledgestone",2019,2019-06-21,1719,21
"109121","Calvin Heimburg","Ledgestone",2019,2019-06-21,1910,-4
"109143","Drew Gibson","Ledgestone",2019,2019-06-21,1916,4
"109173","Chris Clemons","Ledgestone",2019,2019-06-21,1888,1
"109276","Adam Hammes","Ledgestone",2019,2019-06-21,1868,-2
"109356","Chris Dickerson","Ledgestone",2019,2019-06-21,1896,1
"109381","Andrew Presnell","Ledgestone",2019,2019-06-21,1889,-1
"109582","Andrew Marwede","Ledgestone",2019,2019-06-21,1773,18
"111268","Simon Lizotte","Tyyni",2019,2019-06-27,1918,-44
"111503","Eagle McMahon","Tyyni",2019,2019-06-27,2011,4
"112109","Albert Tamm","Tyyni",2019,2019-06-27,1751,14
"112544","Nikko Locastro","DGLO",2019,2019-07-05,1893,4
"112550","Garrett Gurthie","DGLO",2019,2019-07-05,1919,1
"112638","Paul McBeth","DGLO",2019,2019-07-05,2036,7
"112811","Kevin Jones","DGLO",2019,2019-07-05,1959,10
"112880","Calvin Heimburg","DGLO",2019,2019-07-05,1919,8
"112932","Chris Clemons","DGLO",2019,2019-07-05,1891,3
"113035","Adam Hammes","DGLO",2019,2019-07-05,1878,10
"113140","Andrew Presnell","DGLO",2019,2019-07-05,1885,-4
"113240","Joel Freeman","DGLO",2019,2019-07-05,1872,-17
"113341","Andrew Marwede","DGLO",2019,2019-07-05,1778,5
"113816","James Conrad","Estonian Open",2019,2019-07-11,1932,-15
"114009","Eagle McMahon","Estonian Open",2019,2019-07-11,1991,-21
"114013","Richard Wysocki","Estonian Open",2019,2019-07-11,2032,2
"114064","Kevin Jones","Estonian Open",2019,2019-07-11,1960,1
"114615","Albert Tamm","Estonian Open",2019,2019-07-11,1756,5
"115027","Simon Lizotte","European Open",2019,2019-07-18,1966,48
"115069","James Conrad","European Open",2019,2019-07-18,1953,21
"115144","Paul McBeth","European Open",2019,2019-07-18,2043,7
"115262","Eagle McMahon","European Open",2019,2019-07-18,2004,13
"115266","Richard Wysocki","European Open",2019,2019-07-18,2005,-27
"115317","Kevin Jones","European Open",2019,2019-07-18,1965,5
"115868","Albert Tamm","European Open",2019,2019-07-18,1788,31
"116309","Garrett Gurthie","Idlewild",2019,2019-07-26,1927,8
"116322","James Conrad","Idlewild",2019,2019-07-26,1963,11
"116331","Matthew Orum","Idlewild",2019,2019-07-26,1879,9
"116570","Kevin Jones","Idlewild",2019,2019-07-26,1975,10
"116614","Corey Ellis","Idlewild",2019,2019-07-26,1743,24
"116639","Calvin Heimburg","Idlewild",2019,2019-07-26,1925,6
"116691","Chris Clemons","Idlewild",2019,2019-07-26,1900,9
"116874","Chris Dickerson","Idlewild",2019,2019-07-26,1901,5
"116999","Joel Freeman","Idlewild",2019,2019-07-26,1897,25
"117100","Andrew Marwede","Idlewild",2019,2019-07-26,1793,15
"117533","Simon Lizotte","World",2019,2019-08-13,1977,11
"117556","Nikko Locastro","World",2019,2019-08-13,1909,16
"117562","Garrett Gurthie","World",2019,2019-08-13,1942,15
"117575","James Conrad","World",2019,2019-08-13,1977,13
"117584","Matthew Orum","World",2019,2019-08-13,1895,16
"117650","Paul McBeth","World",2019,2019-08-13,2052,9
"117768","Eagle McMahon","World",2019,2019-08-13,2021,17
"117772","Richard Wysocki","World",2019,2019-08-13,2045,40
"117823","Kevin Jones","World",2019,2019-08-13,1985,10
"117867","Corey Ellis","World",2019,2019-08-13,1777,33
"117892","Calvin Heimburg","World",2019,2019-08-13,1938,14
"117914","Drew Gibson","World",2019,2019-08-13,1925,9
"117944","Chris Clemons","World",2019,2019-08-13,1915,15
"118047","Adam Hammes","World",2019,2019-08-13,1892,14
"118127","Chris Dickerson","World",2019,2019-08-13,1921,20
"118152","Andrew Presnell","World",2019,2019-08-13,1906,21
"118252","Joel Freeman","World",2019,2019-08-13,1909,12
"118310","Mason Ford","World",2019,2019-08-13,1656,156
"118353","Andrew Marwede","World",2019,2019-08-13,1820,27
"118374","Albert Tamm","World",2019,2019-08-13,1816,29
"118475","Casey White","World",2019,2019-08-13,1740,28
"118786","Simon Lizotte","Delaware",2019,2019-08-23,1974,-3
"118815","Garrett Gurthie","Delaware",2019,2019-08-23,1950,9
"118828","James Conrad","Delaware",2019,2019-08-23,1985,9
"119021","Eagle McMahon","Delaware",2019,2019-08-23,2016,-5
"119025","Richard Wysocki","Delaware",2019,2019-08-23,2049,5
"119145","Calvin Heimburg","Delaware",2019,2019-08-23,1946,7
"119505","Joel Freeman","Delaware",2019,2019-08-23,1922,13
"119606","Andrew Marwede","Delaware",2019,2019-08-23,1843,23
"119627","Albert Tamm","Delaware",2019,2019-08-23,1837,21
"120039","Simon Lizotte","MVP",2019,2019-08-30,1989,15
"120062","Nikko Locastro","MVP",2019,2019-08-30,1914,5
"120068","Garrett Gurthie","MVP",2019,2019-08-30,1958,8
"120081","James Conrad","MVP",2019,2019-08-30,1988,3
"120090","Matthew Orum","MVP",2019,2019-08-30,1899,4
"120156","Paul McBeth","MVP",2019,2019-08-30,2056,4
"120278","Richard Wysocki","MVP",2019,2019-08-30,2051,2
"120329","Kevin Jones","MVP",2019,2019-08-30,1978,-7
"120398","Calvin Heimburg","MVP",2019,2019-08-30,1947,1
"120420","Drew Gibson","MVP",2019,2019-08-30,1921,-4
"120450","Chris Clemons","MVP",2019,2019-08-30,1910,-4
"120553","Adam Hammes","MVP",2019,2019-08-30,1901,8
"120658","Andrew Presnell","MVP",2019,2019-08-30,1906,0
"120758","Joel Freeman","MVP",2019,2019-08-30,1932,10
"120859","Andrew Marwede","MVP",2019,2019-08-30,1852,10
"120880","Albert Tamm","MVP",2019,2019-08-30,1842,5
"120981","Casey White","MVP",2019,2019-08-30,1752,12
"122545","Simon Lizotte","Green",2019,2019-09-12,1993,4
"122568","Nikko Locastro","Green",2019,2019-09-12,1927,13
"122574","Garrett Gurthie","Green",2019,2019-09-12,1960,2
"122587","James Conrad","Green",2019,2019-09-12,1994,6
"122596","Matthew Orum","Green",2019,2019-09-12,1908,9
"122662","Paul McBeth","Green",2019,2019-09-12,2065,9
"122784","Richard Wysocki","Green",2019,2019-09-12,2053,2
"122835","Kevin Jones","Green",2019,2019-09-12,1985,6
"122904","Calvin Heimburg","Green",2019,2019-09-12,1959,12
"122926","Drew Gibson","Green",2019,2019-09-12,1923,2
"122956","Chris Clemons","Green",2019,2019-09-12,1928,18
"123059","Adam Hammes","Green",2019,2019-09-12,1904,3
"123139","Chris Dickerson","Green",2019,2019-09-12,1933,11
"123264","Joel Freeman","Green",2019,2019-09-12,1935,2
"123365","Andrew Marwede","Green",2019,2019-09-12,1863,10
"123386","Albert Tamm","Green",2019,2019-09-12,1859,17
"123487","Casey White","Green",2019,2019-09-12,1778,26
"123798","Simon Lizotte","USDGC",2019,2019-10-02,1972,-21
"123821","Nikko Locastro","USDGC",2019,2019-10-02,1943,17
"123827","Garrett Gurthie","USDGC",2019,2019-10-02,1971,11
"123840","James Conrad","USDGC",2019,2019-10-02,2001,7
"123915","Paul McBeth","USDGC",2019,2019-10-02,2046,-19
"124033","Eagle McMahon","USDGC",2019,2019-10-02,2020,4
"124088","Kevin Jones","USDGC",2019,2019-10-02,1981,-4
"124132","Corey Ellis","USDGC",2019,2019-10-02,1789,12
"124157","Calvin Heimburg","USDGC",2019,2019-10-02,1963,4
"124179","Drew Gibson","USDGC",2019,2019-10-02,1940,17
"124209","Chris Clemons","USDGC",2019,2019-10-02,1945,17
"124312","Adam Hammes","USDGC",2019,2019-10-02,1920,16
"124392","Chris Dickerson","USDGC",2019,2019-10-02,1947,15
"124417","Andrew Presnell","USDGC",2019,2019-10-02,1915,9
"124517","Joel Freeman","USDGC",2019,2019-10-02,1941,7
"124618","Andrew Marwede","USDGC",2019,2019-10-02,1877,15
"124639","Albert Tamm","USDGC",2019,2019-10-02,1879,20
"124784","Kyle Klein","USDGC",2019,2019-10-02,1689,120
"125051","Simon Lizotte","HOFC",2019,2019-10-11,2008,36
"125074","Nikko Locastro","HOFC",2019,2019-10-11,1945,2
"125080","Garrett Gurthie","HOFC",2019,2019-10-11,1982,11
"125093","James Conrad","HOFC",2019,2019-10-11,2000,-1
"125341","Kevin Jones","HOFC",2019,2019-10-11,1990,9
"125410","Calvin Heimburg","HOFC",2019,2019-10-11,1979,15
"125432","Drew Gibson","HOFC",2019,2019-10-11,1943,3
"125462","Chris Clemons","HOFC",2019,2019-10-11,1944,-1
"125565","Adam Hammes","HOFC",2019,2019-10-11,1938,18
"125645","Chris Dickerson","HOFC",2019,2019-10-11,1962,15
"125670","Andrew Presnell","HOFC",2019,2019-10-11,1918,3
"125770","Joel Freeman","HOFC",2019,2019-10-11,1950,9
"125871","Andrew Marwede","HOFC",2019,2019-10-11,1882,5
"126288","Simon Lizotte","Memorial",2020,2020-02-27,1957,0
"126298","Nikko Locastro","Memorial",2020,2020-02-27,1893,-8
"126300","Garrett Gurthie","Memorial",2020,2020-02-27,1936,2
"126310","James Conrad","Memorial",2020,2020-02-27,1905,-45
"126354","Paul McBeth","Memorial",2020,2020-02-27,2001,10
"126405","Eagle McMahon","Memorial",2020,2020-02-27,1978,11
"126408","Richard Wysocki","Memorial",2020,2020-02-27,1987,-11
"126428","Kevin Jones","Memorial",2020,2020-02-27,1916,-25
"126463","Calvin Heimburg","Memorial",2020,2020-02-27,1948,17
"126475","Drew Gibson","Memorial",2020,2020-02-27,1909,10
"126502","Chris Clemons","Memorial",2020,2020-02-27,1894,-6
"126574","Adam Hammes","Memorial",2020,2020-02-27,1895,1
"126736","Mason Ford","Memorial",2020,2020-02-27,1695,55
"126767","Andrew Marwede","Memorial",2020,2020-02-27,1819,-24
"126839","Casey White","Memorial",2020,2020-02-27,1760,10
"127141","Simon Lizotte","Waco",2020,2020-03-12,1944,-13
"127151","Nikko Locastro","Waco",2020,2020-03-12,1895,2
"127153","Garrett Gurthie","Waco",2020,2020-03-12,1927,-9
"127163","James Conrad","Waco",2020,2020-03-12,1910,5
"127207","Paul McBeth","Waco",2020,2020-03-12,2002,2
"127229","Bradley Williams","Waco",2020,2020-03-12,1828,10
"127258","Eagle McMahon","Waco",2020,2020-03-12,1981,2
"127261","Richard Wysocki","Waco",2020,2020-03-12,1981,-5
"127281","Kevin Jones","Waco",2020,2020-03-12,1926,11
"127316","Calvin Heimburg","Waco",2020,2020-03-12,1950,2
"127328","Drew Gibson","Waco",2020,2020-03-12,1906,-4
"127355","Chris Clemons","Waco",2020,2020-03-12,1896,2
"127427","Adam Hammes","Waco",2020,2020-03-12,1900,4
"127589","Mason Ford","Waco",2020,2020-03-12,1717,21
"127620","Andrew Marwede","Waco",2020,2020-03-12,1856,36
"127960","Ezra Aderhold","Waco",2020,2020-03-12,1637,40
"128488","Albert Tamm","Helsinki",2020,2020-06-26,1841,0
"128847","Simon Lizotte","DDO",2020,2020-06-26,1953,9
"128857","Nikko Locastro","DDO",2020,2020-06-26,1892,-3
"128869","James Conrad","DDO",2020,2020-06-26,1897,-13
"128913","Paul McBeth","DDO",2020,2020-06-26,2003,1
"128964","Eagle McMahon","DDO",2020,2020-06-26,1972,-9
"128967","Richard Wysocki","DDO",2020,2020-06-26,1976,-5
"128987","Kevin Jones","DDO",2020,2020-06-26,1916,-10
"129022","Calvin Heimburg","DDO",2020,2020-06-26,1957,6
"129034","Drew Gibson","DDO",2020,2020-06-26,1913,7
"129182","Chris Dickerson","DDO",2020,2020-06-26,1917,1
"129197","Andrew Presnell","DDO",2020,2020-06-26,1865,-12
"129398","Casey White","DDO",2020,2020-06-26,1765,5
"129433","Kyle Klein","DDO",2020,2020-06-26,1684,14
"129666","Ezra Aderhold","DDO",2020,2020-06-26,1669,32
"129700","Simon Lizotte","Preserve",2020,2020-07-03,1967,13
"129710","Nikko Locastro","Preserve",2020,2020-07-03,1909,17
"129712","Garrett Gurthie","Preserve",2020,2020-07-03,1941,15
"129722","James Conrad","Preserve",2020,2020-07-03,1918,21
"129817","Eagle McMahon","Preserve",2020,2020-07-03,1982,11
"129820","Richard Wysocki","Preserve",2020,2020-07-03,1992,16
"129840","Kevin Jones","Preserve",2020,2020-07-03,1938,22
"129875","Calvin Heimburg","Preserve",2020,2020-07-03,1963,7
"129887","Drew Gibson","Preserve",2020,2020-07-03,1922,10
"129914","Chris Clemons","Preserve",2020,2020-07-03,1898,2
"129986","Adam Hammes","Preserve",2020,2020-07-03,1897,-2
"130050","Andrew Presnell","Preserve",2020,2020-07-03,1883,18
"130251","Casey White","Preserve",2020,2020-07-03,1769,4
"130286","Kyle Klein","Preserve",2020,2020-07-03,1720,36
"130519","Ezra Aderhold","Preserve",2020,2020-07-03,1709,39
"131047","Albert Tamm","Turku",2020,2020-07-10,1857,16
"131406","Simon Lizotte","DGLO",2020,2020-07-24,1960,-7
"131416","Nikko Locastro","DGLO",2020,2020-07-24,1910,1
"131418","Garrett Gurthie","DGLO",2020,2020-07-24,1939,-3
"131428","James Conrad","DGLO",2020,2020-07-24,1922,4
"131472","Paul McBeth","DGLO",2020,2020-07-24,2010,7
"131523","Eagle McMahon","DGLO",2020,2020-07-24,1991,9
"131526","Richard Wysocki","DGLO",2020,2020-07-24,1999,7
"131546","Kevin Jones","DGLO",2020,2020-07-24,1947,9
"131566","Corey Ellis","DGLO",2020,2020-07-24,1771,11
"131581","Calvin Heimburg","DGLO",2020,2020-07-24,1961,-2
"131593","Drew Gibson","DGLO",2020,2020-07-24,1920,-2
"131620","Chris Clemons","DGLO",2020,2020-07-24,1897,-1
"131692","Adam Hammes","DGLO",2020,2020-07-24,1910,13
"131741","Chris Dickerson","DGLO",2020,2020-07-24,1927,10
"131756","Andrew Presnell","DGLO",2020,2020-07-24,1885,2
"131885","Andrew Marwede","DGLO",2020,2020-07-24,1855,-1
"131957","Casey White","DGLO",2020,2020-07-24,1764,-5
"131992","Kyle Klein","DGLO",2020,2020-07-24,1742,22
"132225","Ezra Aderhold","DGLO",2020,2020-07-24,1733,24
"132753","Albert Tamm","Alutaguse",2020,2020-07-24,1866,8
"134459","Albert Tamm","Kuopio",2020,2020-07-31,1868,2
"134828","Nikko Locastro","Idlewild",2020,2020-08-07,1917,7
"134830","Garrett Gurthie","Idlewild",2020,2020-08-07,1939,1
"134840","James Conrad","Idlewild",2020,2020-08-07,1927,5
"134884","Paul McBeth","Idlewild",2020,2020-08-07,2007,-3
"134935","Eagle McMahon","Idlewild",2020,2020-08-07,1998,7
"134938","Richard Wysocki","Idlewild",2020,2020-08-07,2005,6
"134958","Kevin Jones","Idlewild",2020,2020-08-07,1953,5
"134978","Corey Ellis","Idlewild",2020,2020-08-07,1796,25
"134993","Calvin Heimburg","Idlewild",2020,2020-08-07,1973,12
"135005","Drew Gibson","Idlewild",2020,2020-08-07,1918,-2
"135032","Chris Clemons","Idlewild",2020,2020-08-07,1904,7
"135104","Adam Hammes","Idlewild",2020,2020-08-07,1920,9
"135153","Chris Dickerson","Idlewild",2020,2020-08-07,1937,10
"135168","Andrew Presnell","Idlewild",2020,2020-08-07,1894,9
"135297","Andrew Marwede","Idlewild",2020,2020-08-07,1871,16
"135404","Kyle Klein","Idlewild",2020,2020-08-07,1770,28
"135637","Ezra Aderhold","Idlewild",2020,2020-08-07,1751,19
"135681","Nikko Locastro","Ledgestone",2020,2020-08-13,1926,9
"135683","Garrett Gurthie","Ledgestone",2020,2020-08-13,1944,5
"135693","James Conrad","Ledgestone",2020,2020-08-13,1907,-20
"135697","Matthew Orum","Ledgestone",2020,2020-08-13,1871,4
"135737","Paul McBeth","Ledgestone",2020,2020-08-13,2024,17
"135791","Richard Wysocki","Ledgestone",2020,2020-08-13,2014,10
"135811","Kevin Jones","Ledgestone",2020,2020-08-13,1949,-4
"135831","Corey Ellis","Ledgestone",2020,2020-08-13,1801,5
"135846","Calvin Heimburg","Ledgestone",2020,2020-08-13,1975,1
"135858","Drew Gibson","Ledgestone",2020,2020-08-13,1926,8
"135885","Chris Clemons","Ledgestone",2020,2020-08-13,1909,5
"135957","Adam Hammes","Ledgestone",2020,2020-08-13,1910,-9
"136006","Chris Dickerson","Ledgestone",2020,2020-08-13,1945,9
"136021","Andrew Presnell","Ledgestone",2020,2020-08-13,1893,-2
"136150","Andrew Marwede","Ledgestone",2020,2020-08-13,1875,4
"136257","Kyle Klein","Ledgestone",2020,2020-08-13,1789,19
"136490","Ezra Aderhold","Ledgestone",2020,2020-08-13,1764,13
"136524","Simon Lizotte","Green",2020,2020-09-03,1969,9
"136534","Nikko Locastro","Green",2020,2020-09-03,1939,13
"136536","Garrett Gurthie","Green",2020,2020-09-03,1954,10
"136546","James Conrad","Green",2020,2020-09-03,1947,40
"136590","Paul McBeth","Green",2020,2020-09-03,2033,8
"136641","Eagle McMahon","Green",2020,2020-09-03,2004,6
"136644","Richard Wysocki","Green",2020,2020-09-03,2023,9
"136664","Kevin Jones","Green",2020,2020-09-03,1973,24
"136699","Calvin Heimburg","Green",2020,2020-09-03,1984,10
"136738","Chris Clemons","Green",2020,2020-09-03,1920,12
"136859","Chris Dickerson","Green",2020,2020-09-03,1949,4
"137075","Casey White","Green",2020,2020-09-03,1795,30
"137110","Kyle Klein","Green",2020,2020-09-03,1798,10
"137343","Ezra Aderhold","Green",2020,2020-09-03,1792,28
"137377","Simon Lizotte","MVP",2020,2020-09-11,1973,4
"137387","Nikko Locastro","MVP",2020,2020-09-11,1943,4
"137389","Garrett Gurthie","MVP",2020,2020-09-11,1958,5
"137399","James Conrad","MVP",2020,2020-09-11,1948,1
"137443","Paul McBeth","MVP",2020,2020-09-11,2040,7
"137494","Eagle McMahon","MVP",2020,2020-09-11,2004,0
"137497","Richard Wysocki","MVP",2020,2020-09-11,2025,2
"137517","Kevin Jones","MVP",2020,2020-09-11,1960,-13
"137552","Calvin Heimburg","MVP",2020,2020-09-11,1988,4
"137591","Chris Clemons","MVP",2020,2020-09-11,1925,5
"137712","Chris Dickerson","MVP",2020,2020-09-11,1956,7
"137928","Casey White","MVP",2020,2020-09-11,1809,15
"137963","Kyle Klein","MVP",2020,2020-09-11,1822,24
"138196","Ezra Aderhold","MVP",2020,2020-09-11,1802,10
"138242","Garrett Gurthie","Jonesboro",2020,2020-10-01,1963,5
"138296","Paul McBeth","Jonesboro",2020,2020-10-01,2043,3
"138370","Kevin Jones","Jonesboro",2020,2020-10-01,1962,2
"138405","Calvin Heimburg","Jonesboro",2020,2020-10-01,1996,8
"138516","Adam Hammes","Jonesboro",2020,2020-10-01,1924,13
"138565","Chris Dickerson","Jonesboro",2020,2020-10-01,1960,4
"138580","Andrew Presnell","Jonesboro",2020,2020-10-01,1908,15
"138707","Gannon Buhr","Jonesboro",2020,2020-10-01,1583,83
"138709","Andrew Marwede","Jonesboro",2020,2020-10-01,1879,4
"138816","Kyle Klein","Jonesboro",2020,2020-10-01,1830,8
"139049","Ezra Aderhold","Jonesboro",2020,2020-10-01,1813,12
"139083","Simon Lizotte","USDGC",2020,2020-10-07,1935,-38
"139093","Nikko Locastro","USDGC",2020,2020-10-07,1947,4
"139095","Garrett Gurthie","USDGC",2020,2020-10-07,1972,9
"139105","James Conrad","USDGC",2020,2020-10-07,1952,4
"139149","Paul McBeth","USDGC",2020,2020-10-07,2049,6
"139171","Bradley Williams","USDGC",2020,2020-10-07,1841,12
"139200","Eagle McMahon","USDGC",2020,2020-10-07,1991,-14
"139203","Richard Wysocki","USDGC",2020,2020-10-07,2032,7
"139223","Kevin Jones","USDGC",2020,2020-10-07,1965,3
"139258","Calvin Heimburg","USDGC",2020,2020-10-07,2002,7
"139270","Drew Gibson","USDGC",2020,2020-10-07,1931,5
"139297","Chris Clemons","USDGC",2020,2020-10-07,1933,7
"139369","Adam Hammes","USDGC",2020,2020-10-07,1930,6
"139418","Chris Dickerson","USDGC",2020,2020-10-07,1964,4
"139433","Andrew Presnell","USDGC",2020,2020-10-07,1913,5
"139562","Andrew Marwede","USDGC",2020,2020-10-07,1879,0
"139634","Casey White","USDGC",2020,2020-10-07,1827,18
"139669","Kyle Klein","USDGC",2020,2020-10-07,1845,15
"139902","Ezra Aderhold","USDGC",2020,2020-10-07,1812,-1
"139969","Garrett Gurthie","LVC",2021,2021-02-25,1933,8
"139979","James Conrad","LVC",2021,2021-02-25,1907,0
"140046","Paul McBeth","LVC",2021,2021-02-25,1985,-10
"140139","Eagle McMahon","LVC",2021,2021-02-25,1955,13
"140142","Richard Wysocki","LVC",2021,2021-02-25,1980,2
"140173","Kevin Jones","LVC",2021,2021-02-25,1915,-3
"140231","Calvin Heimburg","LVC",2021,2021-02-25,1957,4
"140252","Drew Gibson","LVC",2021,2021-02-25,1885,-2
"140289","Chris Clemons","LVC",2021,2021-02-25,1871,-18
"140368","Adam Hammes","LVC",2021,2021-02-25,1872,-15
"140447","Andrew Presnell","LVC",2021,2021-02-25,1858,-14
"140564","Mason Ford","LVC",2021,2021-02-25,1722,27
"140708","Casey White","LVC",2021,2021-02-25,1788,-7
"140753","Kyle Klein","LVC",2021,2021-02-25,1807,-3
"141144","Ezra Aderhold","LVC",2021,2021-02-25,1809,28
"141385","Nikko Locastro","Waco",2021,2021-03-12,1919,16
"141392","Garrett Gurthie","Waco",2021,2021-03-12,1936,3
"141402","James Conrad","Waco",2021,2021-03-12,1909,2
"141406","Matthew Orum","Waco",2021,2021-03-12,1846,12
"141469","Paul McBeth","Waco",2021,2021-03-12,2000,15
"141505","Bradley Williams","Waco",2021,2021-03-12,1829,22
"141562","Eagle McMahon","Waco",2021,2021-03-12,1958,4
"141565","Richard Wysocki","Waco",2021,2021-03-12,1973,-8
"141596","Kevin Jones","Waco",2021,2021-03-12,1900,-15
"141654","Calvin Heimburg","Waco",2021,2021-03-12,1964,8
"141675","Drew Gibson","Waco",2021,2021-03-12,1891,6
"141712","Chris Clemons","Waco",2021,2021-03-12,1887,16
"141791","Adam Hammes","Waco",2021,2021-03-12,1869,-3
"141853","Chris Dickerson","Waco",2021,2021-03-12,1924,6
"141870","Andrew Presnell","Waco",2021,2021-03-12,1868,11
"141987","Mason Ford","Waco",2021,2021-03-12,1752,30
"142024","Gannon Buhr","Waco",2021,2021-03-12,1671,96
"142131","Casey White","Waco",2021,2021-03-12,1793,5
"142176","Kyle Klein","Waco",2021,2021-03-12,1825,18
"142567","Ezra Aderhold","Waco",2021,2021-03-12,1818,9
"142808","Nikko Locastro","Texas",2021,2021-03-26,1913,-6
"142815","Garrett Gurthie","Texas",2021,2021-03-26,1938,2
"142825","James Conrad","Texas",2021,2021-03-26,1915,7
"142829","Matthew Orum","Texas",2021,2021-03-26,1860,15
"142892","Paul McBeth","Texas",2021,2021-03-26,2000,1
"142928","Bradley Williams","Texas",2021,2021-03-26,1833,4
"142985","Eagle McMahon","Texas",2021,2021-03-26,1957,-1
"142988","Richard Wysocki","Texas",2021,2021-03-26,1991,18
"143019","Kevin Jones","Texas",2021,2021-03-26,1916,16
"143077","Calvin Heimburg","Texas",2021,2021-03-26,1960,-5
"143135","Chris Clemons","Texas",2021,2021-03-26,1879,-8
"143214","Adam Hammes","Texas",2021,2021-03-26,1876,7
"143276","Chris Dickerson","Texas",2021,2021-03-26,1928,4
"143365","Joel Freeman","Texas",2021,2021-03-26,1907,-4
"143410","Mason Ford","Texas",2021,2021-03-26,1761,9
"143554","Casey White","Texas",2021,2021-03-26,1804,12
"143599","Kyle Klein","Texas",2021,2021-03-26,1831,6
"143990","Ezra Aderhold","Texas",2021,2021-03-26,1813,-4
"144231","Nikko Locastro","Jonesboro",2021,2021-04-16,1932,19
"144238","Garrett Gurthie","Jonesboro",2021,2021-04-16,1940,2
"144248","James Conrad","Jonesboro",2021,2021-04-16,1918,2
"144315","Paul McBeth","Jonesboro",2021,2021-04-16,1999,-1
"144351","Bradley Williams","Jonesboro",2021,2021-04-16,1840,7
"144408","Eagle McMahon","Jonesboro",2021,2021-04-16,1969,12
"144411","Richard Wysocki","Jonesboro",2021,2021-04-16,2005,14
"144442","Kevin Jones","Jonesboro",2021,2021-04-16,1933,17
"144500","Calvin Heimburg","Jonesboro",2021,2021-04-16,1978,18
"144521","Drew Gibson","Jonesboro",2021,2021-04-16,1901,10
"144558","Chris Clemons","Jonesboro",2021,2021-04-16,1897,18
"144637","Adam Hammes","Jonesboro",2021,2021-04-16,1895,19
"144699","Chris Dickerson","Jonesboro",2021,2021-04-16,1938,9
"144716","Andrew Presnell","Jonesboro",2021,2021-04-16,1876,7
"144788","Joel Freeman","Jonesboro",2021,2021-04-16,1917,10
"144833","Mason Ford","Jonesboro",2021,2021-04-16,1780,19
"144870","Gannon Buhr","Jonesboro",2021,2021-04-16,1716,45
"144873","Andrew Marwede","Jonesboro",2021,2021-04-16,1845,4
"144977","Casey White","Jonesboro",2021,2021-04-16,1832,28
"145022","Kyle Klein","Jonesboro",2021,2021-04-16,1842,11
"145413","Ezra Aderhold","Jonesboro",2021,2021-04-16,1833,19
"145654","Nikko Locastro","DDO",2021,2021-04-28,1916,-16
"145661","Garrett Gurthie","DDO",2021,2021-04-28,1941,1
"145671","James Conrad","DDO",2021,2021-04-28,1931,13
"145738","Paul McBeth","DDO",2021,2021-04-28,2021,22
"145831","Eagle McMahon","DDO",2021,2021-04-28,1980,11
"145834","Richard Wysocki","DDO",2021,2021-04-28,2013,8
"145865","Kevin Jones","DDO",2021,2021-04-28,1934,1
"145923","Calvin Heimburg","DDO",2021,2021-04-28,1986,8
"145944","Drew Gibson","DDO",2021,2021-04-28,1916,15
