"","Name","Event","Year","Date","Elo"
"103682","Richard Wysocki","Beaver",2019,2019-06-07,2015
"103733","Kevin Jones","Beaver",2019,2019-06-07,1934
"103802","Calvin Heimburg","Beaver",2019,2019-06-07,1908
"103824","Drew Gibson","Beaver",2019,2019-06-07,1906
"103854","Chris Clemons","Beaver",2019,2019-06-07,1879
"103957","Adam Hammes","Beaver",2019,2019-06-07,1863
"104146","Austin Hannum","Beaver",2019,2019-06-07,1901
"104162","Joel Freeman","Beaver",2019,2019-06-07,1882
"104438","Thomas Gilbert","Beaver",2019,2019-06-07,1807
"107202","Simon Lizotte","Ledgestone",2019,2019-06-21,1956
"107225","Nikko Locastro","Ledgestone",2019,2019-06-21,1873
"107231","Garrett Gurthie","Ledgestone",2019,2019-06-21,1911
"107244","James Conrad","Ledgestone",2019,2019-06-21,1940
"107253","Matthew Orum","Ledgestone",2019,2019-06-21,1864
"107319","Paul McBeth","Ledgestone",2019,2019-06-21,2018
"107441","Richard Wysocki","Ledgestone",2019,2019-06-21,2020
"107492","Kevin Jones","Ledgestone",2019,2019-06-21,1942
"107536","Corey Ellis","Ledgestone",2019,2019-06-21,1711
"107561","Calvin Heimburg","Ledgestone",2019,2019-06-21,1903
"107583","Drew Gibson","Ledgestone",2019,2019-06-21,1909
"107613","Chris Clemons","Ledgestone",2019,2019-06-21,1880
"107716","Adam Hammes","Ledgestone",2019,2019-06-21,1861
"107796","Chris Dickerson","Ledgestone",2019,2019-06-21,1889
"107905","Austin Hannum","Ledgestone",2019,2019-06-21,1902
"108197","Thomas Gilbert","Ledgestone",2019,2019-06-21,1816
"109708","Simon Lizotte","Tyyni",2019,2019-06-27,1913
"109943","Eagle McMahon","Tyyni",2019,2019-06-27,2003
"110549","Albert Tamm","Tyyni",2019,2019-06-27,1747
"110984","Nikko Locastro","DGLO",2019,2019-07-05,1878
"110990","Garrett Gurthie","DGLO",2019,2019-07-05,1911
"111078","Paul McBeth","DGLO",2019,2019-07-05,2026
"111251","Kevin Jones","DGLO",2019,2019-07-05,1951
"111320","Calvin Heimburg","DGLO",2019,2019-07-05,1912
"111372","Chris Clemons","DGLO",2019,2019-07-05,1883
"111475","Adam Hammes","DGLO",2019,2019-07-05,1871
"111664","Austin Hannum","DGLO",2019,2019-07-05,1901
"111680","Joel Freeman","DGLO",2019,2019-07-05,1865
"111956","Thomas Gilbert","DGLO",2019,2019-07-05,1824
"112256","James Conrad","Estonian Open",2019,2019-07-11,1926
"112449","Eagle McMahon","Estonian Open",2019,2019-07-11,1983
"112453","Richard Wysocki","Estonian Open",2019,2019-07-11,2022
"112504","Kevin Jones","Estonian Open",2019,2019-07-11,1952
"113055","Albert Tamm","Estonian Open",2019,2019-07-11,1752
"113467","Simon Lizotte","European Open",2019,2019-07-18,1959
"113509","James Conrad","European Open",2019,2019-07-18,1946
"113584","Paul McBeth","European Open",2019,2019-07-18,2032
"113702","Eagle McMahon","European Open",2019,2019-07-18,1996
"113706","Richard Wysocki","European Open",2019,2019-07-18,1996
"113757","Kevin Jones","European Open",2019,2019-07-18,1958
"114170","Austin Hannum","European Open",2019,2019-07-18,1909
"114308","Albert Tamm","European Open",2019,2019-07-18,1783
"114749","Garrett Gurthie","Idlewild",2019,2019-07-26,1920
"114762","James Conrad","Idlewild",2019,2019-07-26,1956
"114771","Matthew Orum","Idlewild",2019,2019-07-26,1873
"115010","Kevin Jones","Idlewild",2019,2019-07-26,1967
"115054","Corey Ellis","Idlewild",2019,2019-07-26,1735
"115079","Calvin Heimburg","Idlewild",2019,2019-07-26,1918
"115131","Chris Clemons","Idlewild",2019,2019-07-26,1892
"115314","Chris Dickerson","Idlewild",2019,2019-07-26,1895
"115423","Austin Hannum","Idlewild",2019,2019-07-26,1910
"115439","Joel Freeman","Idlewild",2019,2019-07-26,1890
"115973","Simon Lizotte","World",2019,2019-08-13,1970
"115996","Nikko Locastro","World",2019,2019-08-13,1895
"116002","Garrett Gurthie","World",2019,2019-08-13,1935
"116015","James Conrad","World",2019,2019-08-13,1970
"116024","Matthew Orum","World",2019,2019-08-13,1889
"116090","Paul McBeth","World",2019,2019-08-13,2042
"116208","Eagle McMahon","World",2019,2019-08-13,2013
"116212","Richard Wysocki","World",2019,2019-08-13,2034
"116263","Kevin Jones","World",2019,2019-08-13,1977
"116307","Corey Ellis","World",2019,2019-08-13,1769
"116332","Calvin Heimburg","World",2019,2019-08-13,1932
"116354","Drew Gibson","World",2019,2019-08-13,1918
"116384","Chris Clemons","World",2019,2019-08-13,1908
"116487","Adam Hammes","World",2019,2019-08-13,1886
"116567","Chris Dickerson","World",2019,2019-08-13,1915
"116676","Austin Hannum","World",2019,2019-08-13,1922
"116692","Joel Freeman","World",2019,2019-08-13,1902
"116750","Mason Ford","World",2019,2019-08-13,1651
"116814","Albert Tamm","World",2019,2019-08-13,1811
"116968","Thomas Gilbert","World",2019,2019-08-13,1836
"117226","Simon Lizotte","Delaware",2019,2019-08-23,1967
"117255","Garrett Gurthie","Delaware",2019,2019-08-23,1943
"117268","James Conrad","Delaware",2019,2019-08-23,1978
"117461","Eagle McMahon","Delaware",2019,2019-08-23,2008
"117465","Richard Wysocki","Delaware",2019,2019-08-23,2039
"117585","Calvin Heimburg","Delaware",2019,2019-08-23,1939
"117929","Austin Hannum","Delaware",2019,2019-08-23,1920
"117945","Joel Freeman","Delaware",2019,2019-08-23,1915
"118067","Albert Tamm","Delaware",2019,2019-08-23,1832
"118221","Thomas Gilbert","Delaware",2019,2019-08-23,1828
"118479","Simon Lizotte","MVP",2019,2019-08-30,1982
"118502","Nikko Locastro","MVP",2019,2019-08-30,1900
"118508","Garrett Gurthie","MVP",2019,2019-08-30,1951
"118521","James Conrad","MVP",2019,2019-08-30,1981
"118530","Matthew Orum","MVP",2019,2019-08-30,1893
"118596","Paul McBeth","MVP",2019,2019-08-30,2046
"118718","Richard Wysocki","MVP",2019,2019-08-30,2041
"118769","Kevin Jones","MVP",2019,2019-08-30,1971
"118838","Calvin Heimburg","MVP",2019,2019-08-30,1940
"118860","Drew Gibson","MVP",2019,2019-08-30,1914
"118890","Chris Clemons","MVP",2019,2019-08-30,1903
"118993","Adam Hammes","MVP",2019,2019-08-30,1894
"119182","Austin Hannum","MVP",2019,2019-08-30,1920
"119198","Joel Freeman","MVP",2019,2019-08-30,1925
"119320","Albert Tamm","MVP",2019,2019-08-30,1837
"119474","Thomas Gilbert","MVP",2019,2019-08-30,1839
"120985","Simon Lizotte","Green",2019,2019-09-12,1986
"121008","Nikko Locastro","Green",2019,2019-09-12,1914
"121014","Garrett Gurthie","Green",2019,2019-09-12,1953
"121027","James Conrad","Green",2019,2019-09-12,1987
"121036","Matthew Orum","Green",2019,2019-09-12,1901
"121102","Paul McBeth","Green",2019,2019-09-12,2055
"121224","Richard Wysocki","Green",2019,2019-09-12,2043
"121275","Kevin Jones","Green",2019,2019-09-12,1977
"121344","Calvin Heimburg","Green",2019,2019-09-12,1952
"121366","Drew Gibson","Green",2019,2019-09-12,1916
"121396","Chris Clemons","Green",2019,2019-09-12,1921
"121499","Adam Hammes","Green",2019,2019-09-12,1897
"121579","Chris Dickerson","Green",2019,2019-09-12,1926
"121688","Austin Hannum","Green",2019,2019-09-12,1928
"121704","Joel Freeman","Green",2019,2019-09-12,1927
"121826","Albert Tamm","Green",2019,2019-09-12,1854
"122238","Simon Lizotte","USDGC",2019,2019-10-02,1965
"122261","Nikko Locastro","USDGC",2019,2019-10-02,1931
"122267","Garrett Gurthie","USDGC",2019,2019-10-02,1964
"122280","James Conrad","USDGC",2019,2019-10-02,1994
"122355","Paul McBeth","USDGC",2019,2019-10-02,2036
"122473","Eagle McMahon","USDGC",2019,2019-10-02,2012
"122528","Kevin Jones","USDGC",2019,2019-10-02,1973
"122572","Corey Ellis","USDGC",2019,2019-10-02,1781
"122597","Calvin Heimburg","USDGC",2019,2019-10-02,1957
"122619","Drew Gibson","USDGC",2019,2019-10-02,1933
"122649","Chris Clemons","USDGC",2019,2019-10-02,1938
"122752","Adam Hammes","USDGC",2019,2019-10-02,1913
"122832","Chris Dickerson","USDGC",2019,2019-10-02,1940
"122941","Austin Hannum","USDGC",2019,2019-10-02,1927
"122957","Joel Freeman","USDGC",2019,2019-10-02,1934
"123079","Albert Tamm","USDGC",2019,2019-10-02,1873
"123224","Kyle Klein","USDGC",2019,2019-10-02,1682
"123233","Thomas Gilbert","USDGC",2019,2019-10-02,1850
"123491","Simon Lizotte","HOFC",2019,2019-10-11,2001
"123514","Nikko Locastro","HOFC",2019,2019-10-11,1934
"123520","Garrett Gurthie","HOFC",2019,2019-10-11,1975
"123533","James Conrad","HOFC",2019,2019-10-11,1993
"123781","Kevin Jones","HOFC",2019,2019-10-11,1982
"123850","Calvin Heimburg","HOFC",2019,2019-10-11,1972
"123872","Drew Gibson","HOFC",2019,2019-10-11,1936
"123902","Chris Clemons","HOFC",2019,2019-10-11,1937
"124005","Adam Hammes","HOFC",2019,2019-10-11,1931
"124085","Chris Dickerson","HOFC",2019,2019-10-11,1955
"124194","Austin Hannum","HOFC",2019,2019-10-11,1944
"124210","Joel Freeman","HOFC",2019,2019-10-11,1943
"124728","Simon Lizotte","Memorial",2020,2020-02-27,1951
"124738","Nikko Locastro","Memorial",2020,2020-02-27,1883
"124740","Garrett Gurthie","Memorial",2020,2020-02-27,1930
"124750","James Conrad","Memorial",2020,2020-02-27,1900
"124794","Paul McBeth","Memorial",2020,2020-02-27,1992
"124845","Eagle McMahon","Memorial",2020,2020-02-27,1971
"124848","Richard Wysocki","Memorial",2020,2020-02-27,1978
"124868","Kevin Jones","Memorial",2020,2020-02-27,1909
"124903","Calvin Heimburg","Memorial",2020,2020-02-27,1942
"124915","Drew Gibson","Memorial",2020,2020-02-27,1903
"124942","Chris Clemons","Memorial",2020,2020-02-27,1888
"125014","Adam Hammes","Memorial",2020,2020-02-27,1889
"125134","Austin Hannum","Memorial",2020,2020-02-27,1900
"125176","Mason Ford","Memorial",2020,2020-02-27,1690
"125320","Thomas Gilbert","Memorial",2020,2020-02-27,1807
"125581","Simon Lizotte","Waco",2020,2020-03-12,1938
"125591","Nikko Locastro","Waco",2020,2020-03-12,1886
"125593","Garrett Gurthie","Waco",2020,2020-03-12,1920
"125603","James Conrad","Waco",2020,2020-03-12,1905
"125647","Paul McBeth","Waco",2020,2020-03-12,1994
"125669","Bradley Williams","Waco",2020,2020-03-12,1779
"125698","Eagle McMahon","Waco",2020,2020-03-12,1974
"125701","Richard Wysocki","Waco",2020,2020-03-12,1973
"125721","Kevin Jones","Waco",2020,2020-03-12,1920
"125756","Calvin Heimburg","Waco",2020,2020-03-12,1944
"125768","Drew Gibson","Waco",2020,2020-03-12,1899
"125795","Chris Clemons","Waco",2020,2020-03-12,1890
"125867","Adam Hammes","Waco",2020,2020-03-12,1893
"125987","Austin Hannum","Waco",2020,2020-03-12,1904
"126029","Mason Ford","Waco",2020,2020-03-12,1711
"126400","Ezra Aderhold","Waco",2020,2020-03-12,1633
"126928","Albert Tamm","Helsinki",2020,2020-06-26,1836
"127287","Simon Lizotte","DDO",2020,2020-06-26,1947
"127297","Nikko Locastro","DDO",2020,2020-06-26,1883
"127309","James Conrad","DDO",2020,2020-06-26,1892
"127353","Paul McBeth","DDO",2020,2020-06-26,1995
"127404","Eagle McMahon","DDO",2020,2020-06-26,1965
"127407","Richard Wysocki","DDO",2020,2020-06-26,1968
"127427","Kevin Jones","DDO",2020,2020-06-26,1910
"127462","Calvin Heimburg","DDO",2020,2020-06-26,1951
"127474","Drew Gibson","DDO",2020,2020-06-26,1907
"127622","Chris Dickerson","DDO",2020,2020-06-26,1911
"127693","Austin Hannum","DDO",2020,2020-06-26,1907
"127873","Kyle Klein","DDO",2020,2020-06-26,1678
"127879","Thomas Gilbert","DDO",2020,2020-06-26,1813
"128106","Ezra Aderhold","DDO",2020,2020-06-26,1665
"128140","Simon Lizotte","Preserve",2020,2020-07-03,1961
"128150","Nikko Locastro","Preserve",2020,2020-07-03,1900
"128152","Garrett Gurthie","Preserve",2020,2020-07-03,1935
"128162","James Conrad","Preserve",2020,2020-07-03,1913
"128257","Eagle McMahon","Preserve",2020,2020-07-03,1975
"128260","Richard Wysocki","Preserve",2020,2020-07-03,1984
"128280","Kevin Jones","Preserve",2020,2020-07-03,1932
"128315","Calvin Heimburg","Preserve",2020,2020-07-03,1957
"128327","Drew Gibson","Preserve",2020,2020-07-03,1916
"128354","Chris Clemons","Preserve",2020,2020-07-03,1892
"128426","Adam Hammes","Preserve",2020,2020-07-03,1891
"128546","Austin Hannum","Preserve",2020,2020-07-03,1906
"128726","Kyle Klein","Preserve",2020,2020-07-03,1715
"128732","Thomas Gilbert","Preserve",2020,2020-07-03,1826
"128959","Ezra Aderhold","Preserve",2020,2020-07-03,1704
"129487","Albert Tamm","Turku",2020,2020-07-10,1852
"129846","Simon Lizotte","DGLO",2020,2020-07-24,1954
"129856","Nikko Locastro","DGLO",2020,2020-07-24,1902
"129858","Garrett Gurthie","DGLO",2020,2020-07-24,1932
"129868","James Conrad","DGLO",2020,2020-07-24,1917
"129912","Paul McBeth","DGLO",2020,2020-07-24,2002
"129963","Eagle McMahon","DGLO",2020,2020-07-24,1985
"129966","Richard Wysocki","DGLO",2020,2020-07-24,1991
"129986","Kevin Jones","DGLO",2020,2020-07-24,1941
"130006","Corey Ellis","DGLO",2020,2020-07-24,1764
"130021","Calvin Heimburg","DGLO",2020,2020-07-24,1955
"130033","Drew Gibson","DGLO",2020,2020-07-24,1914
"130060","Chris Clemons","DGLO",2020,2020-07-24,1891
"130132","Adam Hammes","DGLO",2020,2020-07-24,1904
"130181","Chris Dickerson","DGLO",2020,2020-07-24,1921
"130252","Austin Hannum","DGLO",2020,2020-07-24,1901
"130432","Kyle Klein","DGLO",2020,2020-07-24,1737
"130438","Thomas Gilbert","DGLO",2020,2020-07-24,1833
"130665","Ezra Aderhold","DGLO",2020,2020-07-24,1728
"131193","Albert Tamm","Alutaguse",2020,2020-07-24,1861
"132899","Albert Tamm","Kuopio",2020,2020-07-31,1863
"133268","Nikko Locastro","Idlewild",2020,2020-08-07,1909
"133270","Garrett Gurthie","Idlewild",2020,2020-08-07,1933
"133280","James Conrad","Idlewild",2020,2020-08-07,1922
"133324","Paul McBeth","Idlewild",2020,2020-08-07,1999
"133375","Eagle McMahon","Idlewild",2020,2020-08-07,1992
"133378","Richard Wysocki","Idlewild",2020,2020-08-07,1997
"133398","Kevin Jones","Idlewild",2020,2020-08-07,1947
"133418","Corey Ellis","Idlewild",2020,2020-08-07,1790
"133433","Calvin Heimburg","Idlewild",2020,2020-08-07,1967
"133445","Drew Gibson","Idlewild",2020,2020-08-07,1912
"133472","Chris Clemons","Idlewild",2020,2020-08-07,1898
"133544","Adam Hammes","Idlewild",2020,2020-08-07,1914
"133593","Chris Dickerson","Idlewild",2020,2020-08-07,1930
"133664","Austin Hannum","Idlewild",2020,2020-08-07,1913
"133844","Kyle Klein","Idlewild",2020,2020-08-07,1764
"133850","Thomas Gilbert","Idlewild",2020,2020-08-07,1844
"134077","Ezra Aderhold","Idlewild",2020,2020-08-07,1747
"134121","Nikko Locastro","Ledgestone",2020,2020-08-13,1918
"134123","Garrett Gurthie","Ledgestone",2020,2020-08-13,1938
"134133","James Conrad","Ledgestone",2020,2020-08-13,1902
"134137","Matthew Orum","Ledgestone",2020,2020-08-13,1866
"134177","Paul McBeth","Ledgestone",2020,2020-08-13,2016
"134231","Richard Wysocki","Ledgestone",2020,2020-08-13,2006
"134251","Kevin Jones","Ledgestone",2020,2020-08-13,1943
"134271","Corey Ellis","Ledgestone",2020,2020-08-13,1795
"134286","Calvin Heimburg","Ledgestone",2020,2020-08-13,1969
"134298","Drew Gibson","Ledgestone",2020,2020-08-13,1920
"134325","Chris Clemons","Ledgestone",2020,2020-08-13,1903
"134397","Adam Hammes","Ledgestone",2020,2020-08-13,1904
"134446","Chris Dickerson","Ledgestone",2020,2020-08-13,1939
"134517","Austin Hannum","Ledgestone",2020,2020-08-13,1917
"134697","Kyle Klein","Ledgestone",2020,2020-08-13,1783
"134703","Thomas Gilbert","Ledgestone",2020,2020-08-13,1839
"134930","Ezra Aderhold","Ledgestone",2020,2020-08-13,1760
"134964","Simon Lizotte","Green",2020,2020-09-03,1963
"134974","Nikko Locastro","Green",2020,2020-09-03,1931
"134976","Garrett Gurthie","Green",2020,2020-09-03,1947
"134986","James Conrad","Green",2020,2020-09-03,1942
"135030","Paul McBeth","Green",2020,2020-09-03,2025
"135081","Eagle McMahon","Green",2020,2020-09-03,1998
"135084","Richard Wysocki","Green",2020,2020-09-03,2015
"135104","Kevin Jones","Green",2020,2020-09-03,1967
"135139","Calvin Heimburg","Green",2020,2020-09-03,1978
"135178","Chris Clemons","Green",2020,2020-09-03,1914
"135299","Chris Dickerson","Green",2020,2020-09-03,1943
"135370","Austin Hannum","Green",2020,2020-09-03,1921
"135550","Kyle Klein","Green",2020,2020-09-03,1793
"135556","Thomas Gilbert","Green",2020,2020-09-03,1866
"135783","Ezra Aderhold","Green",2020,2020-09-03,1787
"135817","Simon Lizotte","MVP",2020,2020-09-11,1967
"135827","Nikko Locastro","MVP",2020,2020-09-11,1935
"135829","Garrett Gurthie","MVP",2020,2020-09-11,1952
"135839","James Conrad","MVP",2020,2020-09-11,1943
"135883","Paul McBeth","MVP",2020,2020-09-11,2032
"135934","Eagle McMahon","MVP",2020,2020-09-11,1997
"135937","Richard Wysocki","MVP",2020,2020-09-11,2017
"135957","Kevin Jones","MVP",2020,2020-09-11,1954
"135992","Calvin Heimburg","MVP",2020,2020-09-11,1982
"136031","Chris Clemons","MVP",2020,2020-09-11,1919
"136152","Chris Dickerson","MVP",2020,2020-09-11,1950
"136223","Austin Hannum","MVP",2020,2020-09-11,1919
"136403","Kyle Klein","MVP",2020,2020-09-11,1817
"136409","Thomas Gilbert","MVP",2020,2020-09-11,1873
"136636","Ezra Aderhold","MVP",2020,2020-09-11,1797
"136682","Garrett Gurthie","Jonesboro",2020,2020-10-01,1957
"136736","Paul McBeth","Jonesboro",2020,2020-10-01,2036
"136810","Kevin Jones","Jonesboro",2020,2020-10-01,1956
"136845","Calvin Heimburg","Jonesboro",2020,2020-10-01,1990
"136956","Adam Hammes","Jonesboro",2020,2020-10-01,1918
"137005","Chris Dickerson","Jonesboro",2020,2020-10-01,1954
"137076","Austin Hannum","Jonesboro",2020,2020-10-01,1924
"137147","Gannon Buhr","Jonesboro",2020,2020-10-01,1581
"137256","Kyle Klein","Jonesboro",2020,2020-10-01,1825
"137262","Thomas Gilbert","Jonesboro",2020,2020-10-01,1875
"137489","Ezra Aderhold","Jonesboro",2020,2020-10-01,1808
"137523","Simon Lizotte","USDGC",2020,2020-10-07,1928
"137533","Nikko Locastro","USDGC",2020,2020-10-07,1940
"137535","Garrett Gurthie","USDGC",2020,2020-10-07,1966
"137545","James Conrad","USDGC",2020,2020-10-07,1947
"137589","Paul McBeth","USDGC",2020,2020-10-07,2042
"137611","Bradley Williams","USDGC",2020,2020-10-07,1798
"137640","Eagle McMahon","USDGC",2020,2020-10-07,1984
"137643","Richard Wysocki","USDGC",2020,2020-10-07,2024
"137663","Kevin Jones","USDGC",2020,2020-10-07,1959
"137698","Calvin Heimburg","USDGC",2020,2020-10-07,1996
"137710","Drew Gibson","USDGC",2020,2020-10-07,1925
"137737","Chris Clemons","USDGC",2020,2020-10-07,1926
"137809","Adam Hammes","USDGC",2020,2020-10-07,1924
"137858","Chris Dickerson","USDGC",2020,2020-10-07,1958
"137929","Austin Hannum","USDGC",2020,2020-10-07,1914
"138109","Kyle Klein","USDGC",2020,2020-10-07,1839
"138115","Thomas Gilbert","USDGC",2020,2020-10-07,1880
"138342","Ezra Aderhold","USDGC",2020,2020-10-07,1807
"138409","Garrett Gurthie","LVC",2021,2021-02-25,1928
"138419","James Conrad","LVC",2021,2021-02-25,1902
"138486","Paul McBeth","LVC",2021,2021-02-25,1978
"138579","Eagle McMahon","LVC",2021,2021-02-25,1949
"138582","Richard Wysocki","LVC",2021,2021-02-25,1974
"138613","Kevin Jones","LVC",2021,2021-02-25,1910
"138671","Calvin Heimburg","LVC",2021,2021-02-25,1951
"138692","Drew Gibson","LVC",2021,2021-02-25,1880
"138729","Chris Clemons","LVC",2021,2021-02-25,1866
"138808","Adam Hammes","LVC",2021,2021-02-25,1867
"138951","Austin Hannum","LVC",2021,2021-02-25,1860
"139004","Mason Ford","LVC",2021,2021-02-25,1717
"139193","Kyle Klein","LVC",2021,2021-02-25,1802
"139208","Thomas Gilbert","LVC",2021,2021-02-25,1840
"139584","Ezra Aderhold","LVC",2021,2021-02-25,1804
"139825","Nikko Locastro","Waco",2021,2021-03-12,1912
"139832","Garrett Gurthie","Waco",2021,2021-03-12,1931
"139842","James Conrad","Waco",2021,2021-03-12,1904
"139846","Matthew Orum","Waco",2021,2021-03-12,1841
"139909","Paul McBeth","Waco",2021,2021-03-12,1993
"139945","Bradley Williams","Waco",2021,2021-03-12,1797
"139980","Aaron Gossage","Waco",2021,2021-03-12,1615
"140002","Eagle McMahon","Waco",2021,2021-03-12,1952
"140005","Richard Wysocki","Waco",2021,2021-03-12,1966
"140036","Kevin Jones","Waco",2021,2021-03-12,1895
"140094","Calvin Heimburg","Waco",2021,2021-03-12,1959
"140115","Drew Gibson","Waco",2021,2021-03-12,1886
"140152","Chris Clemons","Waco",2021,2021-03-12,1882
"140231","Adam Hammes","Waco",2021,2021-03-12,1864
"140293","Chris Dickerson","Waco",2021,2021-03-12,1919
"140374","Austin Hannum","Waco",2021,2021-03-12,1839
"140427","Mason Ford","Waco",2021,2021-03-12,1748
"140464","Gannon Buhr","Waco",2021,2021-03-12,1667
"140616","Kyle Klein","Waco",2021,2021-03-12,1820
"140631","Thomas Gilbert","Waco",2021,2021-03-12,1842
"141007","Ezra Aderhold","Waco",2021,2021-03-12,1813
"141248","Nikko Locastro","Texas",2021,2021-03-26,1906
"141255","Garrett Gurthie","Texas",2021,2021-03-26,1933
"141265","James Conrad","Texas",2021,2021-03-26,1911
"141269","Matthew Orum","Texas",2021,2021-03-26,1856
"141332","Paul McBeth","Texas",2021,2021-03-26,1994
"141368","Bradley Williams","Texas",2021,2021-03-26,1803
"141403","Aaron Gossage","Texas",2021,2021-03-26,1619
"141425","Eagle McMahon","Texas",2021,2021-03-26,1951
"141428","Richard Wysocki","Texas",2021,2021-03-26,1985
"141459","Kevin Jones","Texas",2021,2021-03-26,1911
"141517","Calvin Heimburg","Texas",2021,2021-03-26,1954
"141575","Chris Clemons","Texas",2021,2021-03-26,1874
"141654","Adam Hammes","Texas",2021,2021-03-26,1872
"141716","Chris Dickerson","Texas",2021,2021-03-26,1923
"141797","Austin Hannum","Texas",2021,2021-03-26,1860
"141805","Joel Freeman","Texas",2021,2021-03-26,1900
"141850","Mason Ford","Texas",2021,2021-03-26,1756
"142039","Kyle Klein","Texas",2021,2021-03-26,1826
"142054","Thomas Gilbert","Texas",2021,2021-03-26,1834
"142430","Ezra Aderhold","Texas",2021,2021-03-26,1809
"142671","Nikko Locastro","Jonesboro",2021,2021-04-16,1925
"142678","Garrett Gurthie","Jonesboro",2021,2021-04-16,1935
"142688","James Conrad","Jonesboro",2021,2021-04-16,1913
"142755","Paul McBeth","Jonesboro",2021,2021-04-16,1993
"142791","Bradley Williams","Jonesboro",2021,2021-04-16,1813
"142826","Aaron Gossage","Jonesboro",2021,2021-04-16,1693
"142848","Eagle McMahon","Jonesboro",2021,2021-04-16,1963
"142851","Richard Wysocki","Jonesboro",2021,2021-04-16,1999
"142882","Kevin Jones","Jonesboro",2021,2021-04-16,1928
"142940","Calvin Heimburg","Jonesboro",2021,2021-04-16,1973
"142961","Drew Gibson","Jonesboro",2021,2021-04-16,1896
"142998","Chris Clemons","Jonesboro",2021,2021-04-16,1892
"143077","Adam Hammes","Jonesboro",2021,2021-04-16,1890
"143139","Chris Dickerson","Jonesboro",2021,2021-04-16,1932
"143220","Austin Hannum","Jonesboro",2021,2021-04-16,1873
"143228","Joel Freeman","Jonesboro",2021,2021-04-16,1911
"143273","Mason Ford","Jonesboro",2021,2021-04-16,1775
"143310","Gannon Buhr","Jonesboro",2021,2021-04-16,1711
"143462","Kyle Klein","Jonesboro",2021,2021-04-16,1837
"143477","Thomas Gilbert","Jonesboro",2021,2021-04-16,1857
"143853","Ezra Aderhold","Jonesboro",2021,2021-04-16,1828
"144094","Nikko Locastro","DDO",2021,2021-04-28,1910
"144101","Garrett Gurthie","DDO",2021,2021-04-28,1936
"144111","James Conrad","DDO",2021,2021-04-28,1926
"144178","Paul McBeth","DDO",2021,2021-04-28,2015
"144271","Eagle McMahon","DDO",2021,2021-04-28,1974
"144274","Richard Wysocki","DDO",2021,2021-04-28,2007
"144305","Kevin Jones","DDO",2021,2021-04-28,1929
"144363","Calvin Heimburg","DDO",2021,2021-04-28,1981
"144384","Drew Gibson","DDO",2021,2021-04-28,1911
"144421","Chris Clemons","DDO",2021,2021-04-28,1893
"144500","Adam Hammes","DDO",2021,2021-04-28,1904
"144562","Chris Dickerson","DDO",2021,2021-04-28,1949
"144643","Austin Hannum","DDO",2021,2021-04-28,1876
"144651","Joel Freeman","DDO",2021,2021-04-28,1915
"144696","Mason Ford","DDO",2021,2021-04-28,1792
"144733","Gannon Buhr","DDO",2021,2021-04-28,1749
"144900","Thomas Gilbert","DDO",2021,2021-04-28,1863
"146921","Simon Lizotte","OTB",2021,2021-05-14,1893
"146940","Nikko Locastro","OTB",2021,2021-05-14,1933
"146947","Garrett Gurthie","OTB",2021,2021-05-14,1937
"146957","James Conrad","OTB",2021,2021-05-14,1937
"147024","Paul McBeth","OTB",2021,2021-05-14,2015
"147095","Aaron Gossage","OTB",2021,2021-05-14,1732
"147117","Eagle McMahon","OTB",2021,2021-05-14,1985
"147120","Richard Wysocki","OTB",2021,2021-05-14,2012
"147151","Kevin Jones","OTB",2021,2021-05-14,1933
"147209","Calvin Heimburg","OTB",2021,2021-05-14,1991
"147230","Drew Gibson","OTB",2021,2021-05-14,1915
"147267","Chris Clemons","OTB",2021,2021-05-14,1900
"147346","Adam Hammes","OTB",2021,2021-05-14,1913
"147489","Austin Hannum","OTB",2021,2021-05-14,1877
"147497","Joel Freeman","OTB",2021,2021-05-14,1922
"147731","Kyle Klein","OTB",2021,2021-05-14,1848
"147746","Thomas Gilbert","OTB",2021,2021-05-14,1863
"148122","Ezra Aderhold","OTB",2021,2021-05-14,1837
"149793","Garrett Gurthie","Masters Cup",2021,2021-05-28,1919
"149803","James Conrad","Masters Cup",2021,2021-05-28,1932
"149870","Paul McBeth","Masters Cup",2021,2021-05-28,2021
"149966","Richard Wysocki","Masters Cup",2021,2021-05-28,1998
"149997","Kevin Jones","Masters Cup",2021,2021-05-28,1940
"150055","Calvin Heimburg","Masters Cup",2021,2021-05-28,1961
"150076","Drew Gibson","Masters Cup",2021,2021-05-28,1924
"150113","Chris Clemons","Masters Cup",2021,2021-05-28,1905
"150192","Adam Hammes","Masters Cup",2021,2021-05-28,1929
"150335","Austin Hannum","Masters Cup",2021,2021-05-28,1870
"150388","Mason Ford","Masters Cup",2021,2021-05-28,1804
"150577","Kyle Klein","Masters Cup",2021,2021-05-28,1867
"150592","Thomas Gilbert","Masters Cup",2021,2021-05-28,1882
"150968","Ezra Aderhold","Masters Cup",2021,2021-05-28,1857
"152613","Simon Lizotte","Portland",2021,2021-06-04,1909
"152632","Nikko Locastro","Portland",2021,2021-06-04,1943
"152639","Garrett Gurthie","Portland",2021,2021-06-04,1935
"152649","James Conrad","Portland",2021,2021-06-04,1937
"152716","Paul McBeth","Portland",2021,2021-06-04,2030
"152787","Aaron Gossage","Portland",2021,2021-06-04,1765
